14	0	3087	0	1.7776691	STANDARD
14	0	3037	0	1.7722101	STANDARD
14	0	0841	0	1.7632732	STANDARD
14	0	3075	0	1.7536163	STANDARD
14	0	2691	0	1.7479784	STANDARD
14	0	2900	0	1.7374339	STANDARD
14	0	0507	0	1.7357578	STANDARD
14	0	2816	0	1.7163494	STANDARD
14	0	3132	0	1.7008044	STANDARD
14	0	2890	0	1.7007501	STANDARD
14	0	1961	0	1.6703024	STANDARD
14	0	2289	0	1.6653204	STANDARD
14	0	1873	0	1.6623751	STANDARD
14	0	0622	0	1.6583211	STANDARD
14	0	2863	0	1.6520872	STANDARD
14	0	1660	0	1.6513674	STANDARD
14	0	2007	0	1.6513674	STANDARD
14	0	1886	0	1.63355	STANDARD
14	0	2174	0	1.6225932	STANDARD
14	0	3057	0	1.6044711	STANDARD
14	0	3067	0	1.5928411	STANDARD
14	0	3085	0	1.5851293	STANDARD
14	0	0776	0	1.5845228	STANDARD
14	0	0121	0	1.5682281	STANDARD
14	0	3169	0	1.5634801	STANDARD
14	0	2902	0	1.5401356	STANDARD
15	0	2464	0	6.0794206	STANDARD
15	0	2611	0	4.823972	STANDARD
15	0	1231	0	4.1776824	STANDARD
15	0	1795	0	3.7366326	STANDARD
15	0	2835	0	3.7366326	STANDARD
15	0	2964	0	3.617979	STANDARD
15	0	2616	0	3.364652	STANDARD
15	0	3125	0	3.3344846	STANDARD
15	0	2877	0	3.2540557	STANDARD
15	0	2944	0	3.2006187	STANDARD
15	0	2133	0	3.158031	STANDARD
15	0	1947	0	3.134181	STANDARD
15	0	3054	0	3.0273461	STANDARD
15	0	2929	0	2.9503546	STANDARD
15	0	2344	0	2.9363332	STANDARD
15	0	2195	0	2.8566983	STANDARD
15	0	1807	0	2.849585	STANDARD
15	0	2701	0	2.844753	STANDARD
15	0	2495	0	2.8381763	STANDARD
15	0	2904	0	2.8381763	STANDARD
15	0	2836	0	2.7851214	STANDARD
15	0	3069	0	2.775068	STANDARD
15	0	3080	0	2.734935	STANDARD
15	0	2290	0	2.6873674	STANDARD
15	0	2411	0	2.5582974	STANDARD
15	0	2897	0	2.5350792	STANDARD
15	0	2716	0	2.5129352	STANDARD
15	0	0820	0	2.4808168	STANDARD
15	0	1886	0	2.4598348	STANDARD
15	0	1676	0	2.4579327	STANDARD
15	0	2142	0	2.334	STANDARD
15	0	2388	0	2.303144	STANDARD
15	0	0693	0	2.2882109	STANDARD
15	0	2680	0	2.2882106	STANDARD
15	0	0307	0	2.2408538	STANDARD
15	0	2253	0	2.1817234	STANDARD
15	0	2537	0	2.1817234	STANDARD
15	0	1223	0	2.097238	STANDARD
15	0	2923	0	2.0451522	STANDARD
15	0	1191	0	1.9406363	STANDARD
15	0	1737	0	1.9378527	STANDARD
15	0	2134	0	1.933891	STANDARD
15	0	3018	0	1.933891	STANDARD
15	0	2953	0	1.8683163	STANDARD
15	0	2969	0	1.8089895	STANDARD
15	0	2188	0	1.7643077	STANDARD
15	0	1658	0	1.7549776	STANDARD
15	0	2579	0	1.7549776	STANDARD
15	0	2812	0	1.7549775	STANDARD
15	0	0507	0	1.7357578	STANDARD
16	0	1461	0	3.681824	STANDARD
16	0	3141	0	3.27643	STANDARD
16	0	2378	0	2.8359895	STANDARD
16	0	2080	0	2.804078	STANDARD
16	0	2740	0	2.7240233	STANDARD
16	0	2629	0	2.5126734	STANDARD
16	0	1750	0	2.3926828	STANDARD
16	0	1135	0	2.3826697	STANDARD
16	0	0243	0	2.3542922	STANDARD
16	0	2184	0	2.3536122	STANDARD
16	0	0858	0	2.2612896	STANDARD
16	0	0307	0	2.2408538	STANDARD
16	0	1854	0	2.1969872	STANDARD
16	0	0395	0	2.1637807	STANDARD
16	0	2688	0	2.1454794	STANDARD
16	0	1462	0	2.1265483	STANDARD
16	0	1846	0	2.122177	STANDARD
16	0	0409	0	2.113755	STANDARD
16	0	2522	0	2.0992966	STANDARD
16	0	0412	0	2.0811653	STANDARD
16	0	2320	0	2.065466	STANDARD
16	0	0043	0	1.9987811	STANDARD
16	0	1226	0	1.9953086	STANDARD
16	0	1736	0	1.988195	STANDARD
16	0	1210	0	1.9775242	STANDARD
16	0	1076	0	1.9752526	STANDARD
16	0	3068	0	1.9663876	STANDARD
16	0	1749	0	1.9589435	STANDARD
16	0	1747	0	1.9499936	STANDARD
16	0	3157	0	1.9435239	STANDARD
16	0	1191	0	1.9406363	STANDARD
16	0	2376	0	1.8718029	STANDARD
16	0	0225	0	1.8696885	STANDARD
16	0	0525	0	1.8696885	STANDARD
16	0	1136	0	1.8696885	STANDARD
16	0	2407	0	1.8675644	STANDARD
16	0	2138	0	1.8606465	STANDARD
16	0	2438	0	1.8522353	STANDARD
16	0	2168	0	1.8505485	STANDARD
16	0	2482	0	1.8410215	STANDARD
16	0	3021	0	1.8367636	STANDARD
16	0	0394	0	1.8287284	STANDARD
16	0	0428	0	1.8287284	STANDARD
16	0	1324	0	1.8268983	STANDARD
16	0	1753	0	1.8255467	STANDARD
16	0	2452	0	1.821229	STANDARD
16	0	2379	0	1.818981	STANDARD
16	0	2345	0	1.8177665	STANDARD
16	0	3134	0	1.7996674	STANDARD
16	0	2317	0	1.7972615	STANDARD
17	0	1795	0	2.852065	STANDARD
17	0	2491	0	2.7594595	STANDARD
17	0	1757	0	2.7195077	STANDARD
17	0	2748	0	2.477182	STANDARD
17	0	2495	0	2.4405417	STANDARD
17	0	1223	0	2.1677709	STANDARD
17	0	2464	0	2.0264735	STANDARD
17	0	1658	0	2.0197997	STANDARD
17	0	1947	0	2.0033078	STANDARD
17	0	2897	0	1.967716	STANDARD
17	0	0195	0	1.9675782	STANDARD
17	0	0797	0	1.9675782	STANDARD
17	0	2253	0	1.8120599	STANDARD
17	0	0031	0	1.7961451	STANDARD
17	0	1655	0	1.7669375	STANDARD
17	0	3080	0	1.7430986	STANDARD
17	0	2117	0	1.6861932	STANDARD
17	0	0230	0	1.6629071	STANDARD
17	0	1289	0	1.6629071	STANDARD
17	0	1134	0	1.6536407	STANDARD
17	0	2611	0	1.6079907	STANDARD
17	0	1676	0	1.594847	STANDARD
17	0	3054	0	1.5818362	STANDARD
17	0	2904	0	1.5561788	STANDARD
17	0	1064	0	1.5555072	STANDARD
17	0	1756	0	1.5555072	STANDARD
17	0	0091	0	1.4946505	STANDARD
17	0	2079	0	1.4946505	STANDARD
17	0	0066	0	1.4665463	STANDARD
17	0	1187	0	1.4665463	STANDARD
17	0	1362	0	1.4199773	STANDARD
17	0	0035	0	1.3981175	STANDARD
17	0	0079	0	1.3981175	STANDARD
17	0	0593	0	1.3981175	STANDARD
17	0	1231	0	1.3925608	STANDARD
17	0	1232	0	1.3912879	STANDARD
17	0	1414	0	1.3912879	STANDARD
17	0	3005	0	1.3856561	STANDARD
17	0	3171	0	1.3377285	STANDARD
17	0	1275	0	1.326541	STANDARD
17	0	0048	0	1.3146435	STANDARD
17	0	2929	0	1.3018022	STANDARD
17	0	1564	0	1.3017838	STANDARD
17	0	0210	0	1.2505143	STANDARD
17	0	2835	0	1.2455443	STANDARD
17	0	1992	0	1.2444057	STANDARD
17	0	1523	0	1.2340821	STANDARD
17	0	2533	0	1.2202402	STANDARD
17	0	2964	0	1.205993	STANDARD
17	0	1670	0	1.19743	STANDARD
18	0	0249	0	3.6637354	STANDARD
18	0	1795	0	2.84123	STANDARD
18	0	2138	0	2.7860425	STANDARD
18	0	1988	0	2.6153688	STANDARD
18	0	2495	0	2.4643426	STANDARD
18	0	1852	0	2.2474222	STANDARD
18	0	1811	0	2.2093396	STANDARD
18	0	2685	0	2.204669	STANDARD
18	0	2661	0	2.200121	STANDARD
18	0	3110	0	2.1795273	STANDARD
18	0	2896	0	2.1647635	STANDARD
18	0	3075	0	2.0965502	STANDARD
18	0	3156	0	2.040632	STANDARD
18	0	2112	0	2.027652	STANDARD
18	0	0195	0	1.9675782	STANDARD
18	0	0797	0	1.9675782	STANDARD
18	0	2714	0	1.9586098	STANDARD
18	0	1466	0	1.945342	STANDARD
18	0	2491	0	1.8639476	STANDARD
18	0	2897	0	1.8509591	STANDARD
18	0	2175	0	1.8353491	STANDARD
18	0	0141	0	1.807429	STANDARD
18	0	0392	0	1.807429	STANDARD
18	0	0031	0	1.7961451	STANDARD
18	0	1655	0	1.7669375	STANDARD
18	0	2748	0	1.7669375	STANDARD
18	0	2266	0	1.7361765	STANDARD
18	0	1923	0	1.6959801	STANDARD
18	0	0950	0	1.6843386	STANDARD
18	0	2156	0	1.6674913	STANDARD
18	0	0230	0	1.6629071	STANDARD
18	0	1289	0	1.6629071	STANDARD
18	0	0303	0	1.6581004	STANDARD
18	0	2706	0	1.6205103	STANDARD
18	0	0082	0	1.6186025	STANDARD
18	0	1223	0	1.6043591	STANDARD
18	0	1302	0	1.5940026	STANDARD
18	0	1102	0	1.5883651	STANDARD
18	0	1138	0	1.5883651	STANDARD
18	0	1665	0	1.5824184	STANDARD
18	0	0100	0	1.5638516	STANDARD
18	0	2411	0	1.5620018	STANDARD
18	0	1064	0	1.5555072	STANDARD
18	0	1756	0	1.5555072	STANDARD
18	0	3148	0	1.5388019	STANDARD
18	0	3066	0	1.5356857	STANDARD
18	0	2921	0	1.5241191	STANDARD
18	0	2785	0	1.5216706	STANDARD
18	0	1163	0	1.5016732	STANDARD
18	0	1463	0	1.4989648	STANDARD
19	0	1952	0	1.846285	STANDARD
19	0	0141	0	1.807429	STANDARD
19	0	0392	0	1.807429	STANDARD
19	0	2973	0	1.7930777	STANDARD
19	0	1660	0	1.6513674	STANDARD
19	0	2007	0	1.6513674	STANDARD
19	0	1302	0	1.5940026	STANDARD
19	0	3075	0	1.5915515	STANDARD
19	0	0371	0	1.5074854	STANDARD
19	0	2266	0	1.4969063	STANDARD
19	0	1601	0	1.4821312	STANDARD
19	0	0950	0	1.4522125	STANDARD
19	0	2557	0	1.422793	STANDARD
19	0	1342	0	1.3956603	STANDARD
19	0	2685	0	1.3804468	STANDARD
19	0	3156	0	1.3736554	STANDARD
19	0	1158	0	1.3262902	STANDARD
19	0	1367	0	1.3262902	STANDARD
19	0	0270	0	1.3055207	STANDARD
19	0	0804	0	1.3055207	STANDARD
19	0	2182	0	1.2780453	STANDARD
19	0	1468	0	1.276566	STANDARD
19	0	2896	0	1.248661	STANDARD
19	0	1262	0	1.234709	STANDARD
19	0	1795	0	1.234709	STANDARD
19	0	2700	0	1.234709	STANDARD
19	0	2570	0	1.1993109	STANDARD
19	0	1828	0	1.1955019	STANDARD
19	0	2838	0	1.1752124	STANDARD
19	0	1374	0	1.1676931	STANDARD
19	0	2417	0	1.1676931	STANDARD
19	0	2830	0	1.1676931	STANDARD
19	0	2289	0	1.1587887	STANDARD
19	0	1796	0	1.1395519	STANDARD
19	0	2325	0	1.1395519	STANDARD
19	0	2714	0	1.1182896	STANDARD
19	0	2725	0	1.1133517	STANDARD
19	0	2952	0	1.0970678	STANDARD
19	0	2226	0	1.0888795	STANDARD
19	0	2433	0	1.0670948	STANDARD
19	0	1953	0	1.0659531	STANDARD
19	0	2785	0	1.0353351	STANDARD
19	0	1957	0	1.0276935	STANDARD
19	0	1851	0	1.0241346	STANDARD
19	0	1551	0	1.0241345	STANDARD
19	0	2895	0	0.9971175	STANDARD
19	0	2884	0	0.99710786	STANDARD
19	0	2950	0	0.98688084	STANDARD
19	0	3166	0	0.98688084	STANDARD
19	0	2222	0	0.9534175	STANDARD
20	0	2695	0	2.7076535	STANDARD
20	0	1563	0	2.6904662	STANDARD
20	0	2769	0	2.3801253	STANDARD
20	0	2630	0	2.3794956	STANDARD
20	0	2986	0	2.3192797	STANDARD
20	0	1963	0	2.3038282	STANDARD
20	0	2199	0	2.274554	STANDARD
20	0	2442	0	2.274554	STANDARD
20	0	2506	0	2.274554	STANDARD
20	0	0749	0	2.1447475	STANDARD
20	0	2172	0	2.0059624	STANDARD
20	0	2490	0	1.967314	STANDARD
20	0	2780	0	1.9649109	STANDARD
20	0	0315	0	1.9578778	STANDARD
20	0	0349	0	1.9578778	STANDARD
20	0	0956	0	1.9578778	STANDARD
20	0	1481	0	1.8571602	STANDARD
20	0	2161	0	1.8571602	STANDARD
20	0	2461	0	1.8571602	STANDARD
20	0	1952	0	1.846285	STANDARD
20	0	0635	0	1.8126425	STANDARD
20	0	0777	0	1.8126425	STANDARD
20	0	0936	0	1.8126425	STANDARD
20	0	2778	0	1.8126425	STANDARD
20	0	2524	0	1.8120832	STANDARD
20	0	2934	0	1.7941872	STANDARD
20	0	2368	0	1.7685678	STANDARD
20	0	2790	0	1.7372143	STANDARD
20	0	0256	0	1.6955718	STANDARD
20	0	0285	0	1.6955718	STANDARD
20	0	0301	0	1.6955718	STANDARD
20	0	0496	0	1.6955718	STANDARD
20	0	0511	0	1.6955718	STANDARD
20	0	0751	0	1.6955718	STANDARD
20	0	0896	0	1.6955718	STANDARD
20	0	0955	0	1.6955718	STANDARD
20	0	1151	0	1.6955718	STANDARD
20	0	1660	0	1.6513674	STANDARD
20	0	2007	0	1.6513674	STANDARD
20	0	2335	0	1.6449462	STANDARD
20	0	2752	0	1.6378614	STANDARD
20	0	0660	0	1.5986004	STANDARD
20	0	2430	0	1.5941771	STANDARD
20	0	2290	0	1.5803745	STANDARD
20	0	2289	0	1.565609	STANDARD
20	0	2758	0	1.5559634	STANDARD
20	0	1047	0	1.5358855	STANDARD
20	0	2405	0	1.5163693	STANDARD
20	0	0371	0	1.5074854	STANDARD
20	0	2133	0	1.4800165	STANDARD
21	0	2337	0	3.0741029	STANDARD
21	0	2325	0	2.634037	STANDARD
21	0	3086	0	2.4121914	STANDARD
21	0	3018	0	2.3401783	STANDARD
21	0	2932	0	2.280405	STANDARD
21	0	3007	0	2.2338004	STANDARD
21	0	2702	0	2.0522141	STANDARD
21	0	2997	0	2.029238	STANDARD
21	0	2837	0	1.9941872	STANDARD
21	0	2743	0	1.9770181	STANDARD
21	0	2110	0	1.9727945	STANDARD
21	0	3110	0	1.9629872	STANDARD
21	0	1943	0	1.9091222	STANDARD
21	0	1952	0	1.846285	STANDARD
21	0	2226	0	1.7804472	STANDARD
21	0	2927	0	1.7720331	STANDARD
21	0	0425	0	1.7427822	STANDARD
21	0	0876	0	1.7427822	STANDARD
21	0	2950	0	1.7226613	STANDARD
21	0	1659	0	1.7127067	STANDARD
21	0	0164	0	1.6858847	STANDARD
21	0	0955	0	1.6627685	STANDARD
21	0	1660	0	1.6513674	STANDARD
21	0	2007	0	1.6513674	STANDARD
21	0	0883	0	1.643111	STANDARD
21	0	3184	0	1.6281646	STANDARD
21	0	2706	0	1.6142285	STANDARD
21	0	0117	0	1.5894674	STANDARD
21	0	0267	0	1.5894674	STANDARD
21	0	2454	0	1.5842401	STANDARD
21	0	0895	0	1.5634801	STANDARD
21	0	0345	0	1.5587919	STANDARD
21	0	0346	0	1.5587919	STANDARD
21	0	2508	0	1.5079012	STANDARD
21	0	0371	0	1.5074854	STANDARD
21	0	3166	0	1.4986498	STANDARD
21	0	3162	0	1.4944851	STANDARD
21	0	0877	0	1.4862498	STANDARD
21	0	1494	0	1.4862498	STANDARD
21	0	1658	0	1.4643793	STANDARD
21	0	2771	0	1.4630626	STANDARD
21	0	3131	0	1.4561859	STANDARD
21	0	1496	0	1.4521317	STANDARD
21	0	2936	0	1.4347999	STANDARD
21	0	2903	0	1.4126639	STANDARD
21	0	2645	0	1.4040095	STANDARD
21	0	1342	0	1.3956603	STANDARD
21	0	3165	0	1.3949755	STANDARD
21	0	1969	0	1.3765191	STANDARD
21	0	1619	0	1.3599038	STANDARD
22	0	2678	0	8.209609	STANDARD
22	0	2473	0	8.153239	STANDARD
22	0	2384	0	7.94907	STANDARD
22	0	2441	0	6.0093813	STANDARD
22	0	2638	0	6.0093813	STANDARD
22	0	2751	0	5.4276752	STANDARD
22	0	2564	0	5.374954	STANDARD
22	0	2637	0	5.374954	STANDARD
22	0	2913	0	4.389106	STANDARD
22	0	2004	0	4.3663855	STANDARD
22	0	2827	0	4.069728	STANDARD
22	0	2369	0	3.980049	STANDARD
22	0	1915	0	3.9084675	STANDARD
22	0	2692	0	3.2257802	STANDARD
22	0	2829	0	3.0940187	STANDARD
22	0	2828	0	2.9363935	STANDARD
22	0	0266	0	2.8191833	STANDARD
22	0	2924	0	2.734022	STANDARD
22	0	1978	0	2.4821398	STANDARD
22	0	0087	0	2.4042077	STANDARD
22	0	2674	0	2.318491	STANDARD
22	0	2845	0	2.3068225	STANDARD
22	0	2687	0	2.194677	STANDARD
22	0	0188	0	2.1621778	STANDARD
22	0	2925	0	2.087505	STANDARD
22	0	1551	0	2.0628111	STANDARD
22	0	2238	0	2.0170827	STANDARD
22	0	0439	0	1.9778261	STANDARD
22	0	0840	0	1.9017239	STANDARD
22	0	2760	0	1.9017239	STANDARD
22	0	2761	0	1.9017239	STANDARD
22	0	1742	0	1.8711041	STANDARD
22	0	1181	0	1.8612614	STANDARD
22	0	1952	0	1.846285	STANDARD
22	0	2771	0	1.8360026	STANDARD
22	0	3049	0	1.7910345	STANDARD
22	0	3149	0	1.7704073	STANDARD
22	0	0749	0	1.7324922	STANDARD
22	0	0760	0	1.7324922	STANDARD
22	0	0765	0	1.720174	STANDARD
22	0	2693	0	1.720174	STANDARD
22	0	2367	0	1.7164559	STANDARD
22	0	2325	0	1.7096598	STANDARD
22	0	2967	0	1.7045379	STANDARD
22	0	2486	0	1.7044895	STANDARD
22	0	2273	0	1.6948197	STANDARD
22	0	1660	0	1.6513674	STANDARD
22	0	2007	0	1.6513674	STANDARD
22	0	2201	0	1.6450046	STANDARD
22	0	1400	0	1.6255286	STANDARD
23	0	3148	0	2.4440374	STANDARD
23	0	3137	0	2.1089997	STANDARD
23	0	0072	0	1.9238156	STANDARD
23	0	1952	0	1.846285	STANDARD
23	0	0627	0	1.8410174	STANDARD
23	0	2849	0	1.8389195	STANDARD
23	0	0147	0	1.7561954	STANDARD
23	0	1105	0	1.7561954	STANDARD
23	0	0793	0	1.6806114	STANDARD
23	0	1873	0	1.6578922	STANDARD
23	0	1660	0	1.6513674	STANDARD
23	0	2007	0	1.6513674	STANDARD
23	0	2578	0	1.5920626	STANDARD
23	0	2975	0	1.5559437	STANDARD
23	0	0052	0	1.5341498	STANDARD
23	0	1745	0	1.5290573	STANDARD
23	0	0371	0	1.5074854	STANDARD
23	0	2630	0	1.5058553	STANDARD
23	0	1831	0	1.5031844	STANDARD
23	0	3166	0	1.4562438	STANDARD
23	0	2276	0	1.4555178	STANDARD
23	0	0088	0	1.4350657	STANDARD
23	0	3082	0	1.4350657	STANDARD
23	0	2081	0	1.4101061	STANDARD
23	0	1342	0	1.3956603	STANDARD
23	0	0657	0	1.3722134	STANDARD
23	0	0830	0	1.3603431	STANDARD
23	0	1411	0	1.3509451	STANDARD
23	0	2406	0	1.3135892	STANDARD
23	0	0270	0	1.3055207	STANDARD
23	0	0804	0	1.3055207	STANDARD
23	0	2832	0	1.301535	STANDARD
23	0	3043	0	1.2835618	STANDARD
23	0	2454	0	1.27268	STANDARD
23	0	2949	0	1.2586359	STANDARD
23	0	0080	0	1.2418176	STANDARD
23	0	1275	0	1.2412137	STANDARD
23	0	3124	0	1.2347445	STANDARD
23	0	2834	0	1.2295257	STANDARD
23	0	3141	0	1.2177736	STANDARD
23	0	2433	0	1.217177	STANDARD
23	0	1780	0	1.1969275	STANDARD
23	0	2709	0	1.1883717	STANDARD
23	0	2197	0	1.1780916	STANDARD
23	0	1374	0	1.1676931	STANDARD
23	0	2417	0	1.1676931	STANDARD
23	0	2830	0	1.1676931	STANDARD
23	0	1862	0	1.1664846	STANDARD
23	0	2032	0	1.1643617	STANDARD
23	0	2766	0	1.1537879	STANDARD
24	0	0268	0	2.300755	STANDARD
24	0	0412	0	2.0811653	STANDARD
24	0	1696	0	1.7711221	STANDARD
24	0	0020	0	1.7218122	STANDARD
24	0	0293	0	1.4095368	STANDARD
24	0	3043	0	1.3765613	STANDARD
24	0	0927	0	1.2362456	STANDARD
24	0	1410	0	1.2177808	STANDARD
24	0	2342	0	1.1323769	STANDARD
24	0	2376	0	1.1286703	STANDARD
24	0	2844	0	1.0810654	STANDARD
24	0	0942	0	1.0451005	STANDARD
24	0	2672	0	1.0405827	STANDARD
24	0	3141	0	1.0405825	STANDARD
24	0	1540	0	1.0289289	STANDARD
24	0	2740	0	1.0203753	STANDARD
24	0	2255	0	1.0155047	STANDARD
24	0	2504	0	0.9921566	STANDARD
24	0	2371	0	0.99215657	STANDARD
24	0	1749	0	0.9774571	STANDARD
24	0	1194	0	0.9691663	STANDARD
24	0	3120	0	0.9298849	STANDARD
24	0	1438	0	0.92942107	STANDARD
24	0	0618	0	0.9126513	STANDARD
24	0	2320	0	0.9011709	STANDARD
24	0	1846	0	0.8794528	STANDARD
24	0	1563	0	0.87415767	STANDARD
24	0	2882	0	0.86960363	STANDARD
24	0	1748	0	0.8592328	STANDARD
24	0	2378	0	0.8592328	STANDARD
24	0	3128	0	0.8226528	STANDARD
24	0	1198	0	0.8100925	STANDARD
24	0	1753	0	0.7980904	STANDARD
24	0	2080	0	0.7980904	STANDARD
24	0	2228	0	0.7980904	STANDARD
24	0	3073	0	0.7980904	STANDARD
24	0	3184	0	0.7866065	STANDARD
24	0	2150	0	0.7756045	STANDARD
24	0	2912	0	0.7549179	STANDARD
24	0	1541	0	0.7451767	STANDARD
24	0	1441	0	0.74289113	STANDARD
24	0	3078	0	0.735803	STANDARD
24	0	1233	0	0.7327833	STANDARD
24	0	1435	0	0.7275626	STANDARD
24	0	2742	0	0.7275626	STANDARD
24	0	2920	0	0.7180702	STANDARD
24	0	3039	0	0.7180702	STANDARD
24	0	1383	0	0.7137467	STANDARD
24	0	2409	0	0.7047684	STANDARD
24	0	1008	0	0.6877836	STANDARD
25	0	2318	0	3.392746	STANDARD
25	0	0436	0	2.8551588	STANDARD
25	0	2984	0	2.4694138	STANDARD
25	0	1653	0	2.4255056	STANDARD
25	0	3119	0	2.358079	STANDARD
25	0	1938	0	2.3237045	STANDARD
25	0	3089	0	2.1771138	STANDARD
25	0	3136	0	2.1716626	STANDARD
25	0	2329	0	2.1179988	STANDARD
25	0	2812	0	2.1038134	STANDARD
25	0	2319	0	2.047795	STANDARD
25	0	2852	0	2.0354817	STANDARD
25	0	2268	0	1.9867073	STANDARD
25	0	1374	0	1.959296	STANDARD
25	0	2542	0	1.9272385	STANDARD
25	0	2741	0	1.8741558	STANDARD
25	0	2894	0	1.8548183	STANDARD
25	0	2502	0	1.8521364	STANDARD
25	0	2553	0	1.8521364	STANDARD
25	0	2634	0	1.8051766	STANDARD
25	0	0819	0	1.7885845	STANDARD
25	0	3070	0	1.7806758	STANDARD
25	0	2990	0	1.7755127	STANDARD
25	0	2535	0	1.7661772	STANDARD
25	0	2818	0	1.7258584	STANDARD
25	0	2151	0	1.719291	STANDARD
25	0	2882	0	1.7153541	STANDARD
25	0	2988	0	1.7105852	STANDARD
25	0	2951	0	1.6820667	STANDARD
25	0	0360	0	1.6559074	STANDARD
25	0	0741	0	1.6559074	STANDARD
25	0	0742	0	1.6559074	STANDARD
25	0	1093	0	1.6559074	STANDARD
25	0	1128	0	1.6559074	STANDARD
25	0	1177	0	1.6559074	STANDARD
25	0	0143	0	1.6523836	STANDARD
25	0	3048	0	1.6474315	STANDARD
25	0	2522	0	1.6445756	STANDARD
25	0	1030	0	1.6418489	STANDARD
25	0	1908	0	1.6342078	STANDARD
25	0	2298	0	1.6017869	STANDARD
25	0	1719	0	1.601342	STANDARD
25	0	2017	0	1.5898166	STANDARD
25	0	1461	0	1.555731	STANDARD
25	0	0268	0	1.5489595	STANDARD
25	0	0444	0	1.5489595	STANDARD
25	0	1728	0	1.5248393	STANDARD
25	0	1267	0	1.4888637	STANDARD
25	0	1071	0	1.4719436	STANDARD
25	0	0517	0	1.4603732	STANDARD
26	0	1461	0	3.681824	STANDARD
26	0	2626	0	2.3828404	STANDARD
26	0	2840	0	2.0833008	STANDARD
26	0	3105	0	2.0033731	STANDARD
26	0	2632	0	1.9876547	STANDARD
26	0	2844	0	1.9813678	STANDARD
26	0	3068	0	1.9663876	STANDARD
26	0	2080	0	1.7475982	STANDARD
26	0	3128	0	1.7453041	STANDARD
26	0	2372	0	1.7318131	STANDARD
26	0	0059	0	1.7241265	STANDARD
26	0	2578	0	1.7188576	STANDARD
26	0	1750	0	1.7096934	STANDARD
26	0	2377	0	1.6872153	STANDARD
26	0	2939	0	1.6600184	STANDARD
26	0	2541	0	1.6588244	STANDARD
26	0	0121	0	1.6318883	STANDARD
26	0	2870	0	1.6282506	STANDARD
26	0	2320	0	1.6112059	STANDARD
26	0	2314	0	1.5678487	STANDARD
26	0	1747	0	1.5643198	STANDARD
26	0	0084	0	1.5512576	STANDARD
26	0	1462	0	1.5191762	STANDARD
26	0	2069	0	1.5030984	STANDARD
26	0	1677	0	1.4957876	STANDARD
26	0	1680	0	1.4921452	STANDARD
26	0	2111	0	1.4878688	STANDARD
26	0	0086	0	1.482278	STANDARD
26	0	2558	0	1.4734745	STANDARD
26	0	0483	0	1.4672656	STANDARD
26	0	2867	0	1.4441302	STANDARD
26	0	2796	0	1.4173954	STANDARD
26	0	2036	0	1.4142852	STANDARD
26	0	0618	0	1.3941417	STANDARD
26	0	1247	0	1.3915986	STANDARD
26	0	1728	0	1.386812	STANDARD
26	0	2597	0	1.3525057	STANDARD
26	0	1069	0	1.3446592	STANDARD
26	0	1755	0	1.3446592	STANDARD
26	0	2482	0	1.3444121	STANDARD
26	0	3026	0	1.3373835	STANDARD
26	0	0638	0	1.3324312	STANDARD
26	0	1338	0	1.3324312	STANDARD
26	0	2256	0	1.3324312	STANDARD
26	0	2319	0	1.326446	STANDARD
26	0	2740	0	1.326446	STANDARD
26	0	1341	0	1.3194244	STANDARD
26	0	1463	0	1.3060955	STANDARD
26	0	3050	0	1.3031893	STANDARD
26	0	0104	0	1.3013401	STANDARD
27	0	1461	0	3.681824	STANDARD
27	0	2069	0	3.2338815	STANDARD
27	0	2297	0	2.7632244	STANDARD
27	0	2902	0	2.406175	STANDARD
27	0	1752	0	2.404089	STANDARD
27	0	2988	0	2.2898414	STANDARD
27	0	2358	0	2.2637591	STANDARD
27	0	2319	0	2.2169802	STANDARD
27	0	3006	0	2.160706	STANDARD
27	0	2669	0	2.1484292	STANDARD
27	0	2818	0	2.1322706	STANDARD
27	0	2577	0	2.073444	STANDARD
27	0	1751	0	2.0139835	STANDARD
27	0	2502	0	1.9967196	STANDARD
27	0	2867	0	1.9933498	STANDARD
27	0	0155	0	1.9802397	STANDARD
27	0	2372	0	1.9760435	STANDARD
27	0	2798	0	1.9757533	STANDARD
27	0	3068	0	1.9663876	STANDARD
27	0	3000	0	1.9589171	STANDARD
27	0	1728	0	1.958458	STANDARD
27	0	2740	0	1.9530617	STANDARD
27	0	2406	0	1.9414213	STANDARD
27	0	1892	0	1.9377205	STANDARD
27	0	2311	0	1.9265735	STANDARD
27	0	3011	0	1.9253207	STANDARD
27	0	2374	0	1.9212117	STANDARD
27	0	2689	0	1.9075131	STANDARD
27	0	1753	0	1.8954799	STANDARD
27	0	2479	0	1.8842391	STANDARD
27	0	1901	0	1.8802326	STANDARD
27	0	1750	0	1.8733673	STANDARD
27	0	2345	0	1.8723984	STANDARD
27	0	2583	0	1.8597113	STANDARD
27	0	0059	0	1.8505595	STANDARD
27	0	2379	0	1.8038834	STANDARD
27	0	2852	0	1.7882531	STANDARD
27	0	2262	0	1.7086473	STANDARD
27	0	2859	0	1.693326	STANDARD
27	0	2481	0	1.6718116	STANDARD
27	0	0084	0	1.665014	STANDARD
27	0	2407	0	1.6564225	STANDARD
27	0	1959	0	1.6467541	STANDARD
27	0	2864	0	1.6043737	STANDARD
27	0	0086	0	1.5909759	STANDARD
