37	0	2941	0	40.214603	STANDARD
38	0	3031	0	44.29566	STANDARD
38	0	2082	0	42.13296	STANDARD
38	0	3142	0	42.039177	STANDARD
38	0	3105	0	40.29563	STANDARD
38	0	2931	0	37.768654	STANDARD
38	0	2470	0	37.04393	STANDARD
38	0	1861	0	35.69405	STANDARD
38	0	1698	0	35.152416	STANDARD
38	0	2867	0	33.72241	STANDARD
38	0	1323	0	32.405006	STANDARD
38	0	2369	0	31.342289	STANDARD
38	0	2941	0	30.999762	STANDARD
38	0	2233	0	29.598291	STANDARD
38	0	1470	0	28.652102	STANDARD
38	0	3177	0	28.1196	STANDARD
38	0	2958	0	28.09735	STANDARD
38	0	2970	0	27.461994	STANDARD
38	0	2989	0	27.127436	STANDARD
38	0	2558	0	26.845598	STANDARD
38	0	3103	0	26.308899	STANDARD
39	0	2651	0	61.909184	STANDARD
39	0	2940	0	57.36473	STANDARD
39	0	1861	0	43.372116	STANDARD
39	0	2931	0	42.968887	STANDARD
39	0	3103	0	40.260838	STANDARD
39	0	1614	0	39.000256	STANDARD
39	0	3105	0	38.77294	STANDARD
39	0	1902	0	38.18902	STANDARD
39	0	2957	0	36.801975	STANDARD
39	0	2470	0	35.55668	STANDARD
39	0	2341	0	34.298367	STANDARD
39	0	2254	0	33.42863	STANDARD
39	0	2956	0	32.894573	STANDARD
39	0	2785	0	32.138912	STANDARD
39	0	2941	0	31.361145	STANDARD
39	0	2958	0	30.910831	STANDARD
39	0	2082	0	30.192268	STANDARD
39	0	2078	0	30.025272	STANDARD
39	0	2265	0	29.172327	STANDARD
39	0	2138	0	28.559214	STANDARD
40	0	2265	0	59.259098	STANDARD
40	0	2956	0	49.60864	STANDARD
40	0	1470	0	49.43737	STANDARD
40	0	1588	0	48.113182	STANDARD
40	0	2295	0	47.910175	STANDARD
40	0	1098	0	47.80512	STANDARD
40	0	3105	0	44.621414	STANDARD
40	0	2317	0	44.511604	STANDARD
40	0	2060	0	43.89275	STANDARD
40	0	1485	0	43.137165	STANDARD
40	0	2651	0	42.836754	STANDARD
40	0	1456	0	41.848167	STANDARD
40	0	1457	0	41.6341	STANDARD
40	0	2051	0	41.49116	STANDARD
40	0	2148	0	40.639595	STANDARD
40	0	2939	0	40.29051	STANDARD
40	0	2699	0	40.22684	STANDARD
40	0	2940	0	39.85455	STANDARD
40	0	2941	0	39.764587	STANDARD
40	0	1162	0	38.968895	STANDARD
42	0	0462	0	23.298191	STANDARD
42	0	2641	0	21.689856	STANDARD
42	0	1726	0	19.864561	STANDARD
42	0	2215	0	18.864578	STANDARD
42	0	2980	0	18.474977	STANDARD
42	0	2402	0	18.407341	STANDARD
42	0	2894	0	18.202919	STANDARD
42	0	2019	0	17.127878	STANDARD
42	0	2319	0	16.99393	STANDARD
42	0	1653	0	16.700253	STANDARD
42	0	3070	0	16.62672	STANDARD
42	0	2318	0	16.522976	STANDARD
42	0	2829	0	16.346539	STANDARD
42	0	2849	0	16.30619	STANDARD
42	0	2811	0	16.038864	STANDARD
42	0	2370	0	15.480463	STANDARD
42	0	2984	0	15.301714	STANDARD
42	0	2991	0	15.300661	STANDARD
42	0	3089	0	15.264452	STANDARD
42	0	0204	0	15.093328	STANDARD
43	0	2771	0	39.845543	STANDARD
43	0	3098	0	35.143562	STANDARD
43	0	2341	0	34.464935	STANDARD
43	0	3052	0	33.178	STANDARD
43	0	2569	0	33.084885	STANDARD
43	0	3107	0	32.779247	STANDARD
43	0	2847	0	31.464085	STANDARD
43	0	3046	0	31.224545	STANDARD
43	0	2883	0	30.657827	STANDARD
43	0	3125	0	30.059765	STANDARD
43	0	2829	0	29.035635	STANDARD
43	0	2754	0	28.539873	STANDARD
43	0	2455	0	27.595167	STANDARD
43	0	3149	0	23.530392	STANDARD
43	0	1528	0	22.435286	STANDARD
43	0	3135	0	20.936947	STANDARD
43	0	2232	0	20.344185	STANDARD
43	0	1272	0	19.268208	STANDARD
43	0	2054	0	19.025015	STANDARD
43	0	2751	0	17.874498	STANDARD
44	0	2523	0	40.367065	STANDARD
44	0	2829	0	38.741203	STANDARD
44	0	2325	0	21.807339	STANDARD
44	0	1002	0	18.433296	STANDARD
44	0	0525	0	16.594988	STANDARD
44	0	2825	0	16.180489	STANDARD
44	0	1679	0	15.955165	STANDARD
44	0	0461	0	15.644593	STANDARD
44	0	0931	0	15.385213	STANDARD
44	0	1653	0	14.443874	STANDARD
44	0	1809	0	14.437707	STANDARD
44	0	0533	0	14.365829	STANDARD
44	0	2221	0	14.348543	STANDARD
44	0	2494	0	14.130732	STANDARD
44	0	1260	0	14.009667	STANDARD
44	0	2735	0	13.583279	STANDARD
44	0	2478	0	13.402422	STANDARD
44	0	2310	0	13.325526	STANDARD
44	0	1014	0	13.088675	STANDARD
44	0	0974	0	12.910313	STANDARD
45	0	2452	0	31.60934	STANDARD
45	0	2765	0	31.21727	STANDARD
45	0	1976	0	25.19396	STANDARD
45	0	2816	0	23.36731	STANDARD
45	0	2318	0	22.182295	STANDARD
45	0	2926	0	21.940897	STANDARD
45	0	1412	0	21.91937	STANDARD
45	0	1194	0	21.87165	STANDARD
45	0	3128	0	20.945272	STANDARD
45	0	2812	0	20.642275	STANDARD
45	0	3012	0	19.767584	STANDARD
45	0	2860	0	19.68754	STANDARD
45	0	2969	0	19.236849	STANDARD
45	0	2114	0	19.186396	STANDARD
45	0	2991	0	18.649649	STANDARD
45	0	2957	0	18.648172	STANDARD
45	0	1534	0	18.558151	STANDARD
45	0	2437	0	18.549417	STANDARD
45	0	1226	0	18.53201	STANDARD
45	0	3089	0	18.383598	STANDARD
48	0	2142	0	36.926353	STANDARD
48	0	2325	0	33.99357	STANDARD
48	0	1651	0	33.788044	STANDARD
48	0	2968	0	32.980415	STANDARD
48	0	2646	0	30.587162	STANDARD
48	0	2314	0	29.857365	STANDARD
48	0	2310	0	29.765486	STANDARD
48	0	1066	0	29.680897	STANDARD
48	0	3037	0	29.045374	STANDARD
48	0	1433	0	28.790604	STANDARD
48	0	2324	0	27.671951	STANDARD
48	0	2766	0	27.508097	STANDARD
48	0	2081	0	26.782038	STANDARD
48	0	2850	0	26.701586	STANDARD
48	0	1722	0	26.327507	STANDARD
48	0	2699	0	26.262165	STANDARD
48	0	3032	0	25.85388	STANDARD
48	0	1612	0	25.54917	STANDARD
48	0	2828	0	25.416094	STANDARD
48	0	2273	0	25.236757	STANDARD
49	0	2390	0	24.823662	STANDARD
49	0	3012	0	23.871979	STANDARD
49	0	0651	0	23.632334	STANDARD
49	0	3134	0	22.77982	STANDARD
49	0	1514	0	22.684582	STANDARD
49	0	2990	0	21.729969	STANDARD
49	0	0239	0	21.166271	STANDARD
49	0	1032	0	21.042837	STANDARD
49	0	2307	0	19.722525	STANDARD
49	0	2795	0	19.680443	STANDARD
49	0	2163	0	19.341187	STANDARD
49	0	2402	0	19.06588	STANDARD
49	0	1699	0	18.377089	STANDARD
49	0	1959	0	18.33619	STANDARD
49	0	2882	0	18.259295	STANDARD
49	0	3090	0	18.00206	STANDARD
49	0	1457	0	17.604319	STANDARD
49	0	1725	0	17.406708	STANDARD
49	0	2985	0	17.398893	STANDARD
49	0	3177	0	17.285717	STANDARD
57	0	3077	0	82.327225	STANDARD
57	0	3140	0	47.297012	STANDARD
57	0	2802	0	22.541384	STANDARD
57	0	2705	0	22.494345	STANDARD
57	0	2850	0	22.485657	STANDARD
57	0	1905	0	22.24779	STANDARD
57	0	1705	0	22.12783	STANDARD
57	0	1106	0	21.35552	STANDARD
57	0	1977	0	21.262707	STANDARD
57	0	1764	0	21.249529	STANDARD
57	0	1458	0	20.584326	STANDARD
57	0	2700	0	19.994858	STANDARD
57	0	1469	0	19.86242	STANDARD
57	0	3008	0	19.375278	STANDARD
57	0	2148	0	19.350773	STANDARD
57	0	2981	0	19.341612	STANDARD
57	0	2181	0	19.22264	STANDARD
57	0	2113	0	19.202518	STANDARD
57	0	2922	0	18.072456	STANDARD
57	0	2876	0	17.858624	STANDARD
58	0	1474	0	38.192024	STANDARD
58	0	2634	0	34.33191	STANDARD
58	0	1816	0	33.912228	STANDARD
58	0	1344	0	33.231625	STANDARD
58	0	1698	0	32.70461	STANDARD
58	0	1695	0	31.511919	STANDARD
58	0	1709	0	30.728851	STANDARD
58	0	3138	0	30.69927	STANDARD
58	0	2604	0	30.147934	STANDARD
58	0	2849	0	29.432522	STANDARD
58	0	2062	0	28.803282	STANDARD
58	0	1171	0	27.242641	STANDARD
58	0	3166	0	26.880817	STANDARD
58	0	3049	0	26.144442	STANDARD
58	0	2670	0	25.919302	STANDARD
58	0	2216	0	25.707329	STANDARD
58	0	2395	0	25.65316	STANDARD
58	0	1691	0	25.396263	STANDARD
58	0	2993	0	24.6418	STANDARD
58	0	2167	0	24.56587	STANDARD
59	0	1456	0	38.08644	STANDARD
59	0	3087	0	32.859142	STANDARD
59	0	1703	0	31.04246	STANDARD
59	0	3041	0	30.505005	STANDARD
59	0	0144	0	29.894838	STANDARD
59	0	2437	0	29.71863	STANDARD
59	0	1700	0	29.659058	STANDARD
59	0	2307	0	28.421446	STANDARD
59	0	2753	0	27.995762	STANDARD
59	0	2127	0	27.698513	STANDARD
59	0	2203	0	27.225065	STANDARD
59	0	1681	0	26.819008	STANDARD
59	0	1855	0	26.777618	STANDARD
59	0	2050	0	26.599064	STANDARD
59	0	1235	0	25.831846	STANDARD
59	0	2795	0	25.213028	STANDARD
59	0	1926	0	25.099117	STANDARD
59	0	2258	0	25.07342	STANDARD
59	0	1665	0	24.962704	STANDARD
59	0	1625	0	22.997805	STANDARD
60	0	2967	0	44.0555	STANDARD
60	0	2311	0	40.91154	STANDARD
60	0	3026	0	40.302185	STANDARD
60	0	2593	0	35.754612	STANDARD
60	0	3087	0	35.60405	STANDARD
60	0	1750	0	35.404037	STANDARD
60	0	1518	0	34.22517	STANDARD
60	0	3049	0	33.818848	STANDARD
60	0	2151	0	33.61508	STANDARD
60	0	2812	0	33.014946	STANDARD
60	0	1572	0	32.795876	STANDARD
60	0	2738	0	32.783382	STANDARD
60	0	2358	0	32.10465	STANDARD
60	0	3025	0	32.02149	STANDARD
60	0	2424	0	31.27433	STANDARD
60	0	1774	0	31.163303	STANDARD
60	0	3142	0	31.02103	STANDARD
60	0	2138	0	30.802368	STANDARD
60	0	2988	0	30.768877	STANDARD
60	0	1325	0	29.975548	STANDARD
61	0	2711	0	44.22535	STANDARD
61	0	2307	0	37.512478	STANDARD
61	0	3134	0	35.059563	STANDARD
61	0	2631	0	34.90479	STANDARD
61	0	2451	0	31.258024	STANDARD
61	0	2140	0	30.904146	STANDARD
61	0	2437	0	28.233297	STANDARD
61	0	2991	0	27.06242	STANDARD
61	0	2561	0	26.94048	STANDARD
61	0	2114	0	26.746536	STANDARD
61	0	1935	0	26.312168	STANDARD
61	0	1236	0	26.015602	STANDARD
61	0	0397	0	25.360722	STANDARD
61	0	2746	0	24.921974	STANDARD
61	0	2882	0	24.222052	STANDARD
61	0	0239	0	24.196823	STANDARD
61	0	2258	0	23.730707	STANDARD
61	0	2278	0	23.587502	STANDARD
61	0	1976	0	23.279007	STANDARD
61	0	1194	0	23.209846	STANDARD
62	0	1961	0	24.6399	STANDARD
62	0	0320	0	16.145748	STANDARD
62	0	1143	0	15.250269	STANDARD
62	0	2720	0	15.2199135	STANDARD
62	0	1856	0	15.185655	STANDARD
62	0	2702	0	14.562692	STANDARD
62	0	2430	0	14.396843	STANDARD
62	0	1309	0	13.8889885	STANDARD
62	0	1368	0	13.596512	STANDARD
62	0	2220	0	13.58185	STANDARD
62	0	2932	0	13.120631	STANDARD
62	0	2327	0	12.715301	STANDARD
62	0	2326	0	12.342546	STANDARD
62	0	2227	0	11.977154	STANDARD
62	0	2685	0	11.828043	STANDARD
62	0	2927	0	11.338939	STANDARD
62	0	2709	0	11.279215	STANDARD
62	0	1806	0	11.169552	STANDARD
62	0	1603	0	11.113461	STANDARD
62	0	2189	0	11.05238	STANDARD
63	0	2289	0	28.42766	STANDARD
63	0	3075	0	25.674345	STANDARD
63	0	2266	0	24.891684	STANDARD
63	0	2114	0	22.752153	STANDARD
63	0	2884	0	21.695374	STANDARD
63	0	2973	0	21.692724	STANDARD
63	0	2896	0	20.043764	STANDARD
63	0	2557	0	19.856174	STANDARD
63	0	0950	0	19.75212	STANDARD
63	0	1601	0	19.683712	STANDARD
63	0	3156	0	19.312449	STANDARD
63	0	1795	0	19.061203	STANDARD
63	0	2851	0	19.058191	STANDARD
63	0	3061	0	18.821323	STANDARD
63	0	1468	0	18.733864	STANDARD
63	0	3086	0	18.642403	STANDARD
63	0	2838	0	18.625443	STANDARD
63	0	2570	0	18.504438	STANDARD
63	0	2402	0	17.829882	STANDARD
63	0	2700	0	17.68016	STANDARD
64	0	0497	0	18.962639	STANDARD
64	0	1878	0	18.868816	STANDARD
64	0	2651	0	18.35806	STANDARD
64	0	0717	0	16.88927	STANDARD
64	0	2177	0	16.36205	STANDARD
64	0	3074	0	16.16377	STANDARD
64	0	2232	0	16.0877	STANDARD
64	0	2845	0	15.352262	STANDARD
64	0	3177	0	15.185146	STANDARD
64	0	2060	0	15.1510725	STANDARD
64	0	1350	0	14.967925	STANDARD
64	0	1051	0	14.863943	STANDARD
64	0	1853	0	14.785559	STANDARD
64	0	1470	0	14.764417	STANDARD
64	0	1976	0	14.28335	STANDARD
64	0	1957	0	13.994837	STANDARD
64	0	2002	0	13.99385	STANDARD
64	0	0595	0	13.870577	STANDARD
64	0	2051	0	13.7857	STANDARD
64	0	0944	0	13.548118	STANDARD
